gate_type,voltage,thickness,clock_cycle,t_rise,t_fall,t_delay
nand3,0.5,1,100,8.290432e-13,5.132249e-12,9.340901e-12
nand3,0.6,1,100,8.074535e-13,4.579799e-12,9.117836e-12
nand3,0.7,1,100,8.756543e-13,4.152647e-12,9.201223e-12
nand3,0.8,1,100,9.096528e-13,3.83721e-12,9.375306e-12
nand3,0.9,1,100,9.308323e-13,3.535662e-12,9.587778e-12
nand3,0.3,2,100,1.977015e-12,1.227493e-11,1.632233e-11
nand3,0.4,2,100,1.041346e-12,6.330658e-12,1.053187e-11
nand3,0.5,2,100,8.290432e-13,5.132249e-12,9.340901e-12
nand3,0.6,2,100,8.074535e-13,4.579799e-12,9.117836e-12
nand3,0.7,2,100,8.756543e-13,4.152647e-12,9.201223e-12
nand3,0.8,2,100,9.096528e-13,3.83721e-12,9.375306e-12
nand3,0.9,2,100,9.308323e-13,3.535662e-12,9.587778e-12
nand3,0.3,3,100,1.977015e-12,1.227493e-11,1.632233e-11
nand3,0.4,3,100,1.041346e-12,6.330658e-12,1.053187e-11
nand3,0.5,3,100,8.290432e-13,5.132249e-12,9.340901e-12
nand3,0.6,3,100,8.074535e-13,4.579799e-12,9.117836e-12
nand3,0.7,3,100,8.756543e-13,4.152647e-12,9.201223e-12
nand3,0.8,3,100,9.096528e-13,3.83721e-12,9.375306e-12
nand3,0.9,3,100,9.308323e-13,3.535662e-12,9.587778e-12
nand3,0.3,4,100,1.977015e-12,1.227493e-11,1.632233e-11
nand3,0.4,4,100,1.041346e-12,6.330658e-12,1.053187e-11
nand3,0.5,4,100,8.290432e-13,5.132249e-12,9.340901e-12
nand3,0.6,4,100,8.074535e-13,4.579799e-12,9.117836e-12
nand3,0.7,4,100,8.756543e-13,4.152647e-12,9.201223e-12
nand3,0.8,4,100,9.096528e-13,3.83721e-12,9.375306e-12
nand3,0.9,4,100,9.308323e-13,3.535662e-12,9.587778e-12
nand3,0.3,5,100,1.977015e-12,1.227493e-11,1.632233e-11
nand3,0.4,5,100,1.041346e-12,6.330658e-12,1.053187e-11
nand3,0.5,5,100,8.290432e-13,5.132249e-12,9.340901e-12
nand3,0.6,5,100,8.074535e-13,4.579799e-12,9.117836e-12
nand3,0.7,5,100,8.756543e-13,4.152647e-12,9.201223e-12
nand3,0.8,5,100,9.096528e-13,3.83721e-12,9.375306e-12
nand3,0.9,5,100,9.308323e-13,3.535662e-12,9.587778e-12
nand3,0.3,6,100,1.977015e-12,1.227493e-11,1.632233e-11
nand3,0.4,6,100,1.041346e-12,6.330658e-12,1.053187e-11
nand3,0.5,6,100,8.290432e-13,5.132249e-12,9.340901e-12
nand3,0.6,6,100,8.074535e-13,4.579799e-12,9.117836e-12
nand3,0.7,6,100,8.756543e-13,4.152647e-12,9.201223e-12
nand3,0.8,6,100,9.096528e-13,3.83721e-12,9.375306e-12
nand3,0.9,6,100,9.308323e-13,3.535662e-12,9.587778e-12
nand3,0.3,7,100,1.977015e-12,1.227493e-11,1.632233e-11
nand3,0.4,7,100,1.041346e-12,6.330658e-12,1.053187e-11
nand3,0.5,7,100,8.290432e-13,5.132249e-12,9.340901e-12
nand3,0.6,7,100,8.074535e-13,4.579799e-12,9.117836e-12
nand3,0.7,7,100,8.756543e-13,4.152647e-12,9.201223e-12
nand3,0.8,7,100,9.096528e-13,3.83721e-12,9.375306e-12
nand3,0.9,7,100,9.308323e-13,3.535662e-12,9.587778e-12
nand3,0.3,8,100,1.977015e-12,1.227493e-11,1.632233e-11
nand3,0.4,8,100,1.041346e-12,6.330658e-12,1.053187e-11
nand3,0.5,8,100,8.290432e-13,5.132249e-12,9.340901e-12
nand3,0.6,8,100,8.074535e-13,4.579799e-12,9.117836e-12
nand3,0.7,8,100,8.756543e-13,4.152647e-12,9.201223e-12
nand3,0.8,8,100,9.096528e-13,3.83721e-12,9.375306e-12
nand3,0.9,8,100,9.308323e-13,3.535662e-12,9.587778e-12
nand3,0.3,9,100,1.977015e-12,1.227493e-11,1.632233e-11
nand3,0.4,9,100,1.041346e-12,6.330658e-12,1.053187e-11
nand3,0.5,9,100,8.290432e-13,5.132249e-12,9.340901e-12
nand3,0.6,9,100,8.074535e-13,4.579799e-12,9.117836e-12
nand3,0.7,9,100,8.756543e-13,4.152647e-12,9.201223e-12
nand3,0.8,9,100,9.096528e-13,3.83721e-12,9.375306e-12
nand3,0.9,9,100,9.308323e-13,3.535662e-12,9.587778e-12
nand3,0.3,0.1,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,0.1,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,0.1,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,0.1,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,0.1,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,0.1,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,0.1,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,0.2,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,0.2,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,0.2,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,0.2,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,0.2,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,0.2,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,0.2,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,0.3,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,0.3,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,0.3,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,0.3,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,0.3,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,0.3,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,0.3,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,0.4,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,0.4,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,0.4,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,0.4,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,0.4,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,0.4,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,0.4,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,0.5,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,0.5,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,0.5,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,0.5,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,0.5,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,0.5,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,0.5,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,0.6,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,0.6,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,0.6,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,0.6,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,0.6,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,0.6,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,0.6,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,0.7,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,0.7,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,0.7,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,0.7,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,0.7,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,0.7,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,0.7,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,0.8,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,0.8,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,0.8,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,0.8,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,0.8,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,0.8,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,0.8,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,0.9,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,0.9,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,0.9,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,0.9,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,0.9,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,0.9,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,0.9,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,1,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,1,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,1,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,1,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,1,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,1,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,1,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,2,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,2,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,2,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,2,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,2,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,2,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,2,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,3,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,3,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,3,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,3,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,3,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,3,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,3,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,4,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,4,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,4,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,4,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,4,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,4,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,4,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,5,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,5,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,5,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,5,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,5,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,5,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,5,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,6,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,6,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,6,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,6,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,6,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,6,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,6,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,7,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,7,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,7,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,7,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,7,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,7,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,7,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,8,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,8,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,8,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,8,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,8,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,8,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,8,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,9,200, FAILED,1.225759e-11,1.949496e-11
nand3,0.4,9,200, FAILED,6.407617e-12,1.489853e-11
nand3,0.5,9,200, FAILED,5.843813e-12,1.42824e-11
nand3,0.6,9,200, FAILED,5.907265e-12,1.420986e-11
nand3,0.7,9,200, FAILED,5.722503e-12,1.466166e-11
nand3,0.8,9,200, FAILED,5.27012e-12,1.53583e-11
nand3,0.9,9,200, FAILED,4.785925e-12,1.605519e-11
nand3,0.3,0.1,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,0.1,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,0.1,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,0.1,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,0.1,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,0.1,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,0.1,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,0.2,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,0.2,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,0.2,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,0.2,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,0.2,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,0.2,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,0.2,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,0.3,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,0.3,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,0.3,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,0.3,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,0.3,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,0.3,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,0.3,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,0.4,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,0.4,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,0.4,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,0.4,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,0.4,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,0.4,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,0.4,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,0.5,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,0.5,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,0.5,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,0.5,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,0.5,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,0.5,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,0.5,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,0.6,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,0.6,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,0.6,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,0.6,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,0.6,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,0.6,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,0.6,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,0.7,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,0.7,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,0.7,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,0.7,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,0.7,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,0.7,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,0.7,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,0.8,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,0.8,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,0.8,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,0.8,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,0.8,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,0.8,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,0.8,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,0.9,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,0.9,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,0.9,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,0.9,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,0.9,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,0.9,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,0.9,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,1,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,1,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,1,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,1,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,1,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,1,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,1,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,2,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,2,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,2,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,2,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,2,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,2,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,2,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,3,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,3,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,3,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,3,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,3,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,3,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,3,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,4,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,4,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,4,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,4,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,4,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,4,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,4,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,5,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,5,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,5,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,5,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,5,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,5,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,5,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,6,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,6,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,6,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,6,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,6,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,6,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,6,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,7,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,7,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,7,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,7,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,7,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,7,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,7,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,8,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,8,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,8,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,8,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,8,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,8,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,8,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,9,300, FAILED,1.231344e-11,2.276541e-11
nand3,0.4,9,300, FAILED,7.115651e-12,1.931285e-11
nand3,0.5,9,300, FAILED,7.507387e-12,1.817756e-11
nand3,0.6,9,300, FAILED,7.719825e-12,1.838005e-11
nand3,0.7,9,300, FAILED,7.419425e-12,1.944612e-11
nand3,0.8,9,300, FAILED,6.874364e-12,2.067908e-11
nand3,0.9,9,300, FAILED,6.189331e-12,2.188466e-11
nand3,0.3,0.1,400, FAILED,1.233777e-11,2.609008e-11
nand3,0.4,0.1,400, FAILED,8.477788e-12,2.318774e-11
nand3,0.5,0.1,400, FAILED,9.552375e-12,2.206865e-11
nand3,0.6,0.1,400, FAILED,9.817571e-12,2.282238e-11
nand3,0.7,0.1,400, FAILED,9.464821e-12,2.448209e-11
nand3,0.8,0.1,400, FAILED,8.791911e-12,2.625569e-11
nand3,0.9,0.1,400, FAILED,7.897797e-12,2.793757e-11
nand3,0.3,0.2,400, FAILED,1.233777e-11,2.609008e-11
nand3,0.4,0.2,400, FAILED,8.477788e-12,2.318774e-11
nand3,0.5,0.2,400, FAILED,9.552375e-12,2.206865e-11
nand3,0.6,0.2,400, FAILED,9.817571e-12,2.282238e-11
nand3,0.7,0.2,400, FAILED,9.464821e-12,2.448209e-11
nand3,0.8,0.2,400, FAILED,8.791911e-12,2.625569e-11
nand3,0.9,0.2,400, FAILED,7.897797e-12,2.793757e-11
nand3,0.3,0.3,400, FAILED,1.233777e-11,2.609008e-11
nand3,0.4,0.3,400, FAILED,8.477788e-12,2.318774e-11
nand3,0.5,0.3,400, FAILED,9.552375e-12,2.206865e-11
nand3,0.6,0.3,400, FAILED,9.817571e-12,2.282238e-11
nand3,0.7,0.3,400, FAILED,9.464821e-12,2.448209e-11
nand3,0.8,0.3,400, FAILED,8.791911e-12,2.625569e-11
nand3,0.9,0.3,400, FAILED,7.897797e-12,2.793757e-11
nand3,0.3,0.4,400, FAILED,1.233777e-11,2.609008e-11
nand3,0.4,0.4,400, FAILED,8.477788e-12,2.318774e-11
nand3,0.5,0.4,400, FAILED,9.552375e-12,2.206865e-11
nand3,0.6,0.4,400, FAILED,9.817571e-12,2.282238e-11
nand3,0.7,0.4,400, FAILED,9.464821e-12,2.448209e-11
nand3,0.8,0.4,400, FAILED,8.791911e-12,2.625569e-11
nand3,0.9,0.4,400, FAILED,7.897797e-12,2.793757e-11
nand3,0.3,0.5,400, FAILED,1.233777e-11,2.609008e-11
nand3,0.4,0.5,400, FAILED,8.477788e-12,2.318774e-11
nand3,0.5,0.5,400, FAILED,9.552375e-12,2.206865e-11
nand3,0.6,0.5,400, FAILED,9.817571e-12,2.282238e-11
nand3,0.7,0.5,400, FAILED,9.464821e-12,2.448209e-11
nand3,0.8,0.5,400, FAILED,8.791911e-12,2.625569e-11
nand3,0.9,0.5,400, FAILED,7.897797e-12,2.793757e-11
nand3,0.3,0.6,400, FAILED,1.233777e-11,2.609008e-11
nand3,0.4,0.6,400, FAILED,8.477788e-12,2.318774e-11
nand3,0.5,0.6,400, FAILED,9.552375e-12,2.206865e-11
nand3,0.6,0.6,400, FAILED,9.817571e-12,2.282238e-11
nand3,0.7,0.6,400, FAILED,9.464821e-12,2.448209e-11
nand3,0.8,0.6,400, FAILED,8.791911e-12,2.625569e-11
nand3,0.9,0.6,400, FAILED,7.897797e-12,2.793757e-11
nand3,0.3,0.7,400, FAILED,1.233777e-11,2.609008e-11
nand3,0.4,0.7,400, FAILED,8.477788e-12,2.318774e-11
nand3,0.5,0.7,400, FAILED,9.552375e-12,2.206865e-11
nand3,0.6,0.7,400, FAILED,9.817571e-12,2.282238e-11
nand3,0.7,0.7,400, FAILED,9.464821e-12,2.448209e-11
nand3,0.8,0.7,400, FAILED,8.791911e-12,2.625569e-11
nand3,0.9,0.7,400, FAILED,7.897797e-12,2.793757e-11
nand3,0.3,0.8,400, FAILED,1.233777e-11,2.609008e-11
nand3,0.4,0.8,400, FAILED,8.477788e-12,2.318774e-11
nand3,0.5,0.8,400, FAILED,9.552375e-12,2.206865e-11
nand3,0.6,0.8,400, FAILED,9.817571e-12,2.282238e-11
nand3,0.7,0.8,400, FAILED,9.464821e-12,2.448209e-11
nand3,0.8,0.8,400, FAILED,8.791911e-12,2.625569e-11
nand3,0.9,0.8,400, FAILED,7.897797e-12,2.793757e-11
nand3,0.3,0.9,400, FAILED,1.233777e-11,2.609008e-11
nand3,0.4,0.9,400, FAILED,8.477788e-12,2.318774e-11
nand3,0.5,0.9,400, FAILED,9.552375e-12,2.206865e-11
nand3,0.6,0.9,400, FAILED,9.817571e-12,2.282238e-11
nand3,0.7,0.9,400, FAILED,9.464821e-12,2.448209e-11
nand3,0.8,0.9,400, FAILED,8.791911e-12,2.625569e-11
nand3,0.9,0.9,400, FAILED,7.897797e-12,2.793757e-11
nand3,0.3,1,400, FAILED,1.233777e-11,2.609008e-11
nand3,0.4,1,400, FAILED,8.477788e-12,2.318774e-11
nand3,0.5,1,400, FAILED,9.552375e-12,2.206865e-11
nand3,0.6,1,400, FAILED,9.817571e-12,2.282238e-11
nand3,0.7,1,400, FAILED,9.464821e-12,2.448209e-11
nand3,0.8,1,400, FAILED,8.791911e-12,2.625569e-11
nand3,0.9,1,400, FAILED,7.897797e-12,2.793757e-11
nand3,0.3,2,400, FAILED,1.233777e-11,2.609008e-11
nand3,0.4,2,400, FAILED,8.477788e-12,2.318774e-11
nand3,0.5,2,400, FAILED,9.552375e-12,2.206865e-11
nand3,0.6,2,400, FAILED,9.817571e-12,2.282238e-11
nand3,0.7,2,400, FAILED,9.464821e-12,2.448209e-11
nand3,0.8,2,400, FAILED,8.791911e-12,2.625569e-11
nand3,0.9,2,400, FAILED,7.897797e-12,2.793757e-11
nand3,0.3,3,400, FAILED,1.233777e-11,2.609008e-11
nand3,0.4,3,400, FAILED,8.477788e-12,2.318774e-11
nand3,0.5,3,400, FAILED,9.552375e-12,2.206865e-11
nand3,0.6,3,400, FAILED,9.817571e-12,2.282238e-11
nand3,0.7,3,400, FAILED,9.464821e-12,2.448209e-11
nand3,0.8,3,400, FAILED,8.791911e-12,2.625569e-11
nand3,0.9,3,400, FAILED,7.897797e-12,2.793757e-11
nand3,0.3,4,400, FAILED,1.233777e-11,2.609008e-11
nand3,0.4,4,400, FAILED,8.477788e-12,2.318774e-11
nand3,0.5,4,400, FAILED,9.552375e-12,2.206865e-11
nand3,0.6,4,400, FAILED,9.817571e-12,2.282238e-11
nand3,0.7,4,400, FAILED,9.464821e-12,2.448209e-11
nand3,0.8,4,400, FAILED,8.791911e-12,2.625569e-11
nand3,0.9,4,400, FAILED,7.897797e-12,2.793757e-11
nand3,0.3,5,400, FAILED,1.233777e-11,2.609008e-11
nand3,0.4,5,400, FAILED,8.477788e-12,2.318774e-11
